4067,Italy,ITA
40683,United States,USA
40685,United States,USA
40687,United States,USA
40688,United States,USA
40690,United States,USA
40693,United States,USA
40698,United States,USA
40699,United States,USA
407,Costa Rica,CRC
4070,Italy,ITA
40700,United States,USA
40701,United States,USA
40702,United States,USA
40703,United States,USA
40704,United States,USA
40706,United States,USA
40707,United States,USA
40708,United States,USA
40710,United States,USA
40713,United States,USA
40714,United States,USA
40715,United States,USA
40718,United States,USA
40720,United States,USA
40724,United States,USA
40725,United States,USA
40728,United States,USA
40731,United States,USA
40733,United States,USA
40736,United States,USA
40737,United States,USA
40742,United States,USA
40743,United States,USA
40745,United States,USA
40746,United States,USA
40747,United States,USA
40748,United States,USA
4075,Italy,ITA
40751,United States,USA
40753,United States,USA
40754,United States,USA
40757,United States,USA
40761,United States,USA
40762,United States,USA
40763,United States,USA
40764,United States,USA
40766,United States,USA
40768,United States,USA
4077,Italy,ITA
40771,United States,USA
40775,United States,USA
4078,Italy,ITA
40782,United States,USA
40783,United States,USA
40787,United States,USA
4079,Italy,ITA
40791,United States,USA
40794,United States,USA
40796,United States,USA
40797,United States,USA
40799,United States,USA
408,Costa Rica,CRC
40801,United States,USA
40802,United States,USA
40803,United States,USA
40806,United States,USA
40808,United States,USA
4081,Italy,ITA
40810,United States,USA
40811,United States,USA
40813,United States,USA
40815,United States,USA
40817,United States,USA
40818,United States,USA
40819,United States,USA
4082,Italy,ITA
40820,United States,USA
40821,United States,USA
40822,United States,USA
40823,United States,USA
40824,United States,USA
40825,United States,USA
40827,United States,USA
40828,United States,USA
40829,United States,USA
40830,United States,USA
40831,United States,USA
40832,United States,USA
40833,United States,USA
40835,United States,USA
40836,United States,USA
40837,United States,USA
40838,United States,USA
40842,United States,USA
40845,United States,USA
40846,United States,USA
40848,United States,USA
40849,United States,USA
4085,Italy,ITA
40851,United States,USA
40852,United States,USA
40853,United States,USA
40854,United States,USA
40856,United States,USA
4086,Italy,ITA
40860,United States,USA
40861,United States,USA
40865,United States,USA
40866,United States,USA
40867,United States,USA
40868,United States,USA
4087,Italy,ITA
40870,United States,USA
40872,United States,USA
40874,United States,USA
40875,United States,USA
40876,United States,USA
40877,United States,USA
40879,United States,USA
40881,United States,USA
40883,United States,USA
40885,United States,USA
40886,United States,USA
40889,United States,USA
4089,Italy,ITA
40890,United States,USA
40891,United States,USA
40892,United States,USA
40895,United States,USA
40896,United States,USA
40897,United States,USA
40899,United States,USA
409,Costa Rica,CRC
4090,Italy,ITA
40900,United States,USA
40901,United States,USA
40902,United States,USA
40903,United States,USA
40904,United States,USA
4091,Italy,ITA
40914,United States,USA
40916,United States,USA
40918,United States,USA
40921,United States,USA
40922,United States,USA
40923,United States,USA
40924,United States,USA
40925,United States,USA
40936,United States,USA
40937,United States,USA
40939,United States,USA
40941,United States,USA
40942,United States,USA
40943,United States,USA
40944,United States,USA
40945,United States,USA
40947,Yugoslavia,YUG
40948,Yugoslavia,YUG
40949,Yugoslavia,YUG
40950,Yugoslavia,YUG
40951,Yugoslavia,YUG
40953,Individual Olympic Athletes,IOA
40953,Yugoslavia,YUG
40954,Yugoslavia,YUG
40958,Yugoslavia,YUG
4096,Italy,ITA
40962,Yugoslavia,YUG
40964,Yugoslavia,YUG
40965,Yugoslavia,YUG
40966,Yugoslavia,YUG
40967,Yugoslavia,YUG
40968,Yugoslavia,YUG
40969,Yugoslavia,YUG
4097,Italy,ITA
40971,Yugoslavia,YUG
40976,Yugoslavia,YUG
40977,Yugoslavia,YUG
40979,Yugoslavia,YUG
4098,Italy,ITA
40982,Yugoslavia,YUG
40984,Yugoslavia,YUG
40985,Yugoslavia,YUG
40986,Yugoslavia,YUG
40987,Yugoslavia,YUG
4099,Italy,ITA
40991,Yugoslavia,YUG
40992,Yugoslavia,YUG
40993,Yugoslavia,YUG
40996,Yugoslavia,YUG
41,Great Britain,GBR
410,Cyprus,CYP
41000,Yugoslavia,YUG
41001,Yugoslavia,YUG
41002,Yugoslavia,YUG
41003,Yugoslavia,YUG
41004,Yugoslavia,YUG
41005,Yugoslavia,YUG
41008,Yugoslavia,YUG
41009,Yugoslavia,YUG
41011,Yugoslavia,YUG
41013,Yugoslavia,YUG
41014,Yugoslavia,YUG
41016,Yugoslavia,YUG
41018,Yugoslavia,YUG
4102,Italy,ITA
41022,Yugoslavia,YUG
41023,Individual Olympic Athletes,IOA
41023,Yugoslavia,YUG
41024,Yugoslavia,YUG
41025,Yugoslavia,YUG
41026,Yugoslavia,YUG
41027,Yugoslavia,YUG
41028,Yugoslavia,YUG
4103,Italy,ITA
41030,Yugoslavia,YUG
41035,Yugoslavia,YUG
41036,Yugoslavia,YUG
41037,Yugoslavia,YUG
41038,Yugoslavia,YUG
41039,Yugoslavia,YUG
41044,Yugoslavia,YUG
41045,Yugoslavia,YUG
41046,Yugoslavia,YUG
41047,Yugoslavia,YUG
41049,Yugoslavia,YUG
4105,Italy,ITA
41050,Zimbabwe,ZIM
41051,Zimbabwe,ZIM
41052,Netherlands Antilles,AHO
41053,Netherlands Antilles,AHO
41054,Albania,ALB
41055,Albania,ALB
41056,Albania,ALB
41057,Albania,ALB
41058,Albania,ALB
41059,Albania,ALB
41060,Albania,ALB
41061,Andorra,AND
41062,Andorra,AND
41063,Andorra,AND
41064,Andorra,AND
41065,Andorra,AND
41066,Angola,ANG
41067,Argentina,ARG
41068,Argentina,ARG
41069,Argentina,ARG
41070,Argentina,ARG
41073,Argentina,ARG
41074,Argentina,ARG
41075,Argentina,ARG
41077,Argentina,ARG
41083,Argentina,ARG
41084,Argentina,ARG
41088,Argentina,ARG
41092,Argentina,ARG
41094,Argentina,ARG
41095,Argentina,ARG
41096,Argentina,ARG
41097,Argentina,ARG
411,Denmark,DEN
41100,Argentina,ARG
41101,Argentina,ARG
41103,Argentina,ARG
41105,Argentina,ARG
41106,Argentina,ARG
41107,Argentina,ARG
4111,Italy,ITA
41111,Argentina,ARG
41112,Argentina,ARG
41113,Argentina,ARG
41115,Argentina,ARG
41119,Argentina,ARG
41120,Argentina,ARG
41122,Argentina,ARG
41123,Argentina,ARG
41124,Argentina,ARG
41126,Argentina,ARG
41127,Armenia,ARM
41127,Soviet Union,URS
41127,Unified Team,EUN
41128,Australia,AUS
41129,Australia,AUS
4113,Italy,ITA
41130,Australia,AUS
41131,Australia,AUS
41132,Australia,AUS
41133,Australia,AUS
41134,Australia,AUS
41135,Australia,AUS
41136,Australia,AUS
41137,Australia,AUS
41138,Australia,AUS
41139,Australia,AUS
41140,Australia,AUS
41142,Australia,AUS
41144,Australia,AUS
41145,Australia,AUS
41146,Australia,AUS
41147,Australia,AUS
41148,Australia,AUS
41150,Australia,AUS
41151,Australia,AUS
41152,Australia,AUS
41153,Australia,AUS
41155,Australia,AUS
41156,Australia,AUS
41157,Australia,AUS
41158,Australia,AUS
41160,Australia,AUS
41162,Australia,AUS
41163,Australia,AUS
41165,Australia,AUS
41166,Australia,AUS
41167,Australia,AUS
41169,Australia,AUS
41170,Australia,AUS
41172,Australia,AUS
41174,Australia,AUS
41175,Australia,AUS
41176,Australia,AUS
4118,Italy,ITA
41180,Australia,AUS
41181,Australia,AUS
41182,Australia,AUS
41183,Australia,AUS
41184,Australia,AUS
41185,Australia,AUS
41186,Australia,AUS
41187,Australia,AUS
41189,Australia,AUS
4119,Italy,ITA
41190,Australia,AUS
41192,Australia,AUS
41194,Austria,AUT
41195,Austria,AUT
41196,Austria,AUT
41197,Austria,AUT
41198,Austria,AUT
41199,Austria,AUT
412,Denmark,DEN
4120,Italy,ITA
41200,Austria,AUT
41205,Austria,AUT
41206,Austria,AUT
41208,Austria,AUT
41211,Austria,AUT
41212,Austria,AUT
41213,Austria,AUT
41214,Austria,AUT
41215,Austria,AUT
41216,Austria,AUT
41218,Austria,AUT
41219,Austria,AUT
4122,Italy,ITA
41220,Austria,AUT
41221,Austria,AUT
41226,Austria,AUT
41227,Austria,AUT
41228,Austria,AUT
41229,Austria,AUT
4123,Italy,ITA
41230,Austria,AUT
41232,Austria,AUT
41235,Austria,AUT
41236,Austria,AUT
41237,Austria,AUT
41238,Austria,AUT
41239,Austria,AUT
41240,Austria,AUT
41241,Austria,AUT
41242,Austria,AUT
41243,Austria,AUT
41245,Austria,AUT
41248,Austria,AUT
41249,Austria,AUT
41251,Austria,AUT
41252,Austria,AUT
41255,Azerbaijan,AZE
41256,Azerbaijan,AZE
41256,Soviet Union,URS
41256,Unified Team,EUN
41257,Bangladesh,BAN
41258,Bangladesh,BAN
41259,Barbados,BAR
4126,Italy,ITA
41260,Barbados,BAR
41261,Barbados,BAR
41262,Belgium,BEL
41263,Belgium,BEL
41264,Belgium,BEL
41265,Belgium,BEL
41266,Belgium,BEL
41267,Belgium,BEL
41268,Belgium,BEL
41272,Belgium,BEL
41276,Belgium,BEL
41277,Belgium,BEL
41283,Belgium,BEL
41284,Belgium,BEL
4129,Italy,ITA
41290,Belgium,BEL
41291,Belgium,BEL
41293,Belgium,BEL
413,Denmark,DEN
4130,Italy,ITA
41303,Belgium,BEL
41304,Belgium,BEL
41307,Belgium,BEL
41308,Belgium,BEL
41309,Belgium,BEL
4131,Italy,ITA
41312,Belgium,BEL
41316,Belgium,BEL
41320,Belgium,BEL
41321,Belgium,BEL
4133,Italy,ITA
41336,Belgium,BEL
41337,Belgium,BEL
41338,Bosnia and Herzegovina,BIH
41338,Yugoslavia,YUG
41339,Bosnia and Herzegovina,BIH
41340,Belarus,BLR
41340,Soviet Union,URS
41340,Unified Team,EUN
41341,Belarus,BLR
41342,Australia,AUS
41342,Belarus,BLR
41343,Belarus,BLR
41344,Belarus,BLR
41344,Russia,RUS
41345,Belarus,BLR
41345,Soviet Union,URS
41346,Belarus,BLR
41347,Belarus,BLR
41347,Unified Team,EUN
41348,Belarus,BLR
41348,Soviet Union,URS
41349,Belarus,BLR
41350,Bolivia,BOL
41351,Bolivia,BOL
41352,Bolivia,BOL
41353,Bolivia,BOL
41354,Bolivia,BOL
41355,Bolivia,BOL
41356,Bolivia,BOL
41357,Bolivia,BOL
41358,Bolivia,BOL
41359,Brazil,BRA
41360,Brazil,BRA
41361,Brazil,BRA
41362,Brazil,BRA
41363,Brazil,BRA
41365,Brazil,BRA
41366,Brazil,BRA
41367,Brazil,BRA
41371,Brazil,BRA
41372,Brazil,BRA
41375,Brazil,BRA
41378,Brazil,BRA
41379,Brazil,BRA
4138,Italy,ITA
41380,Brazil,BRA
41381,Brazil,BRA
41382,Brazil,BRA
41387,Brazil,BRA
41389,Brazil,BRA
4139,Italy,ITA
41391,Brazil,BRA
41394,Brazil,BRA
41396,Brazil,BRA
41397,Brazil,BRA
414,Denmark,DEN
41403,Brazil,BRA
41406,Belize,BIZ
41407,Belize,BIZ
41408,Belize,BIZ
41409,Belize,BIZ
4141,Italy,ITA
41410,Bahrain,BRN
41411,Bahrain,BRN
41412,Bahrain,BRN
41413,Bahrain,BRN
41414,Brunei,BRU
41415,Bulgaria,BUL
41416,Bulgaria,BUL
41417,Bulgaria,BUL
41418,Bulgaria,BUL
41419,Bulgaria,BUL
4142,Italy,ITA
41420,Bulgaria,BUL
41421,Bulgaria,BUL
41422,Bulgaria,BUL
41425,Bulgaria,BUL
41426,Bulgaria,BUL
41427,Bulgaria,BUL
41428,Bulgaria,BUL
41429,Bulgaria,BUL
4143,Italy,ITA
41430,Bulgaria,BUL
41432,Bulgaria,BUL
41434,Bulgaria,BUL
41435,Bulgaria,BUL
41437,Bulgaria,BUL
41438,Bulgaria,BUL
41439,Bulgaria,BUL
4144,Italy,ITA
41440,Bulgaria,BUL
41441,Bulgaria,BUL
41442,Bulgaria,BUL
41443,Bulgaria,BUL
41443,United States,USA
41444,Bulgaria,BUL
41445,Bulgaria,BUL
41446,Bulgaria,BUL
41448,Bulgaria,BUL
4145,Italy,ITA
41450,Bulgaria,BUL
41451,Bulgaria,BUL
41452,Bulgaria,BUL
41453,Bulgaria,BUL
41454,Bulgaria,BUL
41455,Bulgaria,BUL
41456,Bulgaria,BUL
41457,Canada,CAN
41458,Canada,CAN
41459,Canada,CAN
4146,Italy,ITA
41460,Canada,CAN
41461,Canada,CAN
41462,Canada,CAN
41463,Canada,CAN
41464,Canada,CAN
41465,Canada,CAN
41467,Canada,CAN
41469,Canada,CAN
41470,Canada,CAN
41472,Canada,CAN
41473,Canada,CAN
41475,Canada,CAN
41477,Canada,CAN
41478,Canada,CAN
41480,Canada,CAN
41483,Canada,CAN
41484,Canada,CAN
41486,Canada,CAN
4149,Italy,ITA
41492,Canada,CAN
41493,Canada,CAN
41495,Canada,CAN
41496,Canada,CAN
41497,Canada,CAN
41499,Canada,CAN
415,Denmark,DEN
4150,Italy,ITA
41501,Canada,CAN
41502,Canada,CAN
41505,Canada,CAN
41506,Canada,CAN
41507,Canada,CAN
41508,Canada,CAN
41509,Canada,CAN
41510,Canada,CAN
41511,Canada,CAN
41513,Canada,CAN
41517,Canada,CAN
41518,Canada,CAN
41519,Canada,CAN
41522,Canada,CAN
41523,Canada,CAN
41527,Canada,CAN
41529,Canada,CAN
4153,Italy,ITA
41530,Canada,CAN
41531,Canada,CAN
41533,Canada,CAN
41534,Canada,CAN
41535,Canada,CAN
41536,Canada,CAN
41537,Canada,CAN
41539,Canada,CAN
4154,Italy,ITA
41540,Canada,CAN
41541,Canada,CAN
41544,Canada,CAN
41547,Canada,CAN
41550,Canada,CAN
41552,Canada,CAN
41553,Chile,CHI
41554,Chile,CHI
41556,Chile,CHI
41558,Chile,CHI
4156,Italy,ITA
41560,Chile,CHI
41561,Chile,CHI
41563,Chile,CHI
41566,Chile,CHI
41567,Chile,CHI
41568,Chile,CHI
41572,Chile,CHI
41574,Chile,CHI
41578,Chile,CHI
41579,Chile,CHI
4158,Italy,ITA
41580,Chile,CHI
41581,Chile,CHI
41582,China,CHN
41583,China,CHN
41584,China,CHN
41585,China,CHN
41586,China,CHN
41587,China,CHN
41588,China,CHN
41589,China,CHN
4159,Italy,ITA
41590,China,CHN
41591,China,CHN
41592,China,CHN
41593,China,CHN
41594,China,CHN
41595,China,CHN
41596,China,CHN
41597,China,CHN
41598,China,CHN
41599,China,CHN
416,Denmark,DEN
4160,Italy,ITA
41600,China,CHN
41601,China,CHN
41602,China,CHN
41603,China,CHN
41604,China,CHN
41605,China,CHN
41606,China,CHN
41607,China,CHN
41608,China,CHN
41609,China,CHN
4161,Italy,ITA
41610,China,CHN
41611,China,CHN
41612,China,CHN
41613,China,CHN
41614,China,CHN
41615,China,CHN
41616,China,CHN
41617,China,CHN
41618,China,CHN
41619,China,CHN
41620,China,CHN
41621,China,CHN
41622,China,CHN
41623,China,CHN
41624,China,CHN
41625,China,CHN
41626,China,CHN
41627,China,CHN
41628,China,CHN
41629,China,CHN
41630,China,CHN
41631,China,CHN
41632,China,CHN
41633,China,CHN
41634,China,CHN
41635,China,CHN
41636,Colombia,COL
41637,Colombia,COL
41638,Colombia,COL
41639,Colombia,COL
41640,Colombia,COL
41641,Colombia,COL
41642,Colombia,COL
41643,Colombia,COL
41644,Colombia,COL
41645,Colombia,COL
41646,Colombia,COL
41647,Colombia,COL
41648,Colombia,COL
41649,Colombia,COL
41650,Colombia,COL
41651,Colombia,COL
41652,Colombia,COL
41653,Colombia,COL
41654,Colombia,COL
41656,Colombia,COL
41657,Colombia,COL
41658,Colombia,COL
41659,Colombia,COL
41660,Colombia,COL
41661,Colombia,COL
41662,Colombia,COL
41665,Colombia,COL
41666,Colombia,COL
41667,Colombia,COL
41668,Costa Rica,CRC
41668,United States,USA
41669,Costa Rica,CRC
4167,Italy,ITA
41670,Costa Rica,CRC
41671,Costa Rica,CRC
41672,Costa Rica,CRC
41673,Costa Rica,CRC
41674,Costa Rica,CRC
41675,Costa Rica,CRC
41676,Costa Rica,CRC
41677,Costa Rica,CRC
41678,Costa Rica,CRC
41679,Croatia,CRO
41680,Croatia,CRO
41680,Yugoslavia,YUG
41681,Croatia,CRO
41682,Croatia,CRO
41683,Croatia,CRO
41684,Croatia,CRO
41685,Cuba,CUB
41686,Cuba,CUB
41687,Cuba,CUB
41689,Cuba,CUB
41691,Cuba,CUB
41692,Cuba,CUB
41695,Cuba,CUB
41696,Cuba,CUB
41697,Cuba,CUB
41698,Cuba,CUB
417,Denmark,DEN
4170,Italy,ITA
41701,Cuba,CUB
41702,Cuba,CUB
41703,Cuba,CUB
41704,Cuba,CUB
41705,Cuba,CUB
41706,Cuba,CUB
41707,Cuba,CUB
41709,Cuba,CUB
4171,Italy,ITA
41712,Cuba,CUB
41713,Cuba,CUB
41714,Cuba,CUB
41715,Cuba,CUB
41716,Cuba,CUB
41717,Cyprus,CYP
41718,Cyprus,CYP
41719,Cyprus,CYP
41720,Cyprus,CYP
41721,Cyprus,CYP
41722,Cyprus,CYP
41723,Cyprus,CYP
41724,Cyprus,CYP
41725,Czech Republic,CZE
41725,Czechoslovakia,TCH
41726,Czech Republic,CZE
41726,Czechoslovakia,TCH
41727,Czech Republic,CZE
41728,Czech Republic,CZE
41728,Czechoslovakia,TCH
41729,Czech Republic,CZE
4173,Italy,ITA
41730,Czech Republic,CZE
41731,Czech Republic,CZE
41732,Czech Republic,CZE
41732,Czechoslovakia,TCH
41733,Czech Republic,CZE
41733,Czechoslovakia,TCH
41734,Czech Republic,CZE
41734,Czechoslovakia,TCH
41735,Czech Republic,CZE
41736,Czech Republic,CZE
41736,Czechoslovakia,TCH
41737,Czech Republic,CZE
41737,Czechoslovakia,TCH
41738,Czech Republic,CZE
41739,Czech Republic,CZE
41739,Czechoslovakia,TCH
4174,Italy,ITA
41740,Czech Republic,CZE
41741,Czech Republic,CZE
41742,Denmark,DEN
41743,Denmark,DEN
41744,Denmark,DEN
41745,Denmark,DEN
41750,Denmark,DEN
41754,Denmark,DEN
41755,Denmark,DEN
41756,Denmark,DEN
41757,Denmark,DEN
41758,Denmark,DEN
41760,Denmark,DEN
41763,Denmark,DEN
41765,Denmark,DEN
41766,Denmark,DEN
41769,Denmark,DEN
41771,Denmark,DEN
41773,Denmark,DEN
41775,Denmark,DEN
41778,Denmark,DEN
41780,Denmark,DEN
41782,Denmark,DEN
41785,Denmark,DEN
41786,Denmark,DEN
41791,Denmark,DEN
41793,Denmark,DEN
418,Denmark,DEN
4180,Italy,ITA
41800,Denmark,DEN
41804,Denmark,DEN
41805,Denmark,DEN
41806,Denmark,DEN
41808,Denmark,DEN
4181,Italy,ITA
41810,Denmark,DEN
41813,Denmark,DEN
41814,Denmark,DEN
41815,Denmark,DEN
41818,Denmark,DEN
41822,Denmark,DEN
41824,Dominican Republic,DOM
41825,Dominican Republic,DOM
41826,Dominican Republic,DOM
41827,Ecuador,ECU
41828,Ecuador,ECU
41829,Ecuador,ECU
4183,Italy,ITA
41830,Ecuador,ECU
41831,Ecuador,ECU
41832,Ecuador,ECU
41835,Egypt,EGY
41836,United Arab Republic,UAR
41837,Egypt,EGY
41838,United Arab Republic,UAR
41839,Egypt,EGY
41840,Egypt,EGY
41843,Egypt,EGY
41844,Egypt,EGY
41847,Egypt,EGY
41848,Egypt,EGY
41849,Egypt,EGY
41850,Egypt,EGY
41851,United Arab Republic,UAR
41852,Egypt,EGY
41853,Egypt,EGY
41854,Egypt,EGY
41855,Egypt,EGY
41856,Egypt,EGY
41857,Egypt,EGY
41858,Egypt,EGY
4186,Italy,ITA
41860,Egypt,EGY
41861,Egypt,EGY
41862,El Salvador,ESA
41863,El Salvador,ESA
41864,El Salvador,ESA
41865,El Salvador,ESA
41866,El Salvador,ESA
41867,El Salvador,ESA
41868,El Salvador,ESA
41869,El Salvador,ESA
4187,Italy,ITA
41870,El Salvador,ESA
41871,El Salvador,ESA
41872,El Salvador,ESA
41873,Spain,ESP
41874,Spain,ESP
41875,Spain,ESP
41876,Spain,ESP
41877,Spain,ESP
41878,Spain,ESP
41879,Spain,ESP
41880,Spain,ESP
41881,Spain,ESP
41883,Spain,ESP
41885,Spain,ESP
41886,Spain,ESP
41887,Spain,ESP
41888,Spain,ESP
41889,Spain,ESP
4189,Italy,ITA
41890,Spain,ESP
41893,Spain,ESP
41894,Spain,ESP
41897,Spain,ESP
41898,Spain,ESP
41899,Spain,ESP
419,Spain,ESP
41901,Spain,ESP
41902,Spain,ESP
41903,Spain,ESP
41905,Spain,ESP
41906,Spain,ESP
41907,Spain,ESP
41909,Spain,ESP
4191,Italy,ITA
41910,Spain,ESP
41912,Spain,ESP
41913,Spain,ESP
41915,Spain,ESP
41916,Spain,ESP
41917,Spain,ESP
41918,Spain,ESP
41919,Spain,ESP
4192,Italy,ITA
41920,Spain,ESP
41921,Spain,ESP
41922,Spain,ESP
41923,Spain,ESP
41924,Spain,ESP
41928,Spain,ESP
41929,Spain,ESP
41930,Spain,ESP
41931,Spain,ESP
41932,Spain,ESP
41933,Spain,ESP
41935,Spain,ESP
41936,Spain,ESP
41937,Spain,ESP
41939,Spain,ESP
4194,Italy,ITA
41940,Spain,ESP
41943,Estonia,EST
41944,Estonia,EST
41944,Unified Team,EUN
41945,Estonia,EST
41946,Estonia,EST
41947,Estonia,EST
41947,Soviet Union,URS
41948,Finland,FIN
41949,Finland,FIN
4195,Jamaica,JAM
41950,Finland,FIN
41951,Finland,FIN
41952,Finland,FIN
41953,Finland,FIN
41956,Finland,FIN
41957,Finland,FIN
4196,Jamaica,JAM
41963,Finland,FIN
41967,Finland,FIN
4197,Jamaica,JAM
41970,Finland,FIN
41972,Finland,FIN
41973,Finland,FIN
41975,Finland,FIN
41978,Finland,FIN
4198,Jamaica,JAM
41982,Finland,FIN
41983,Finland,FIN
41984,Finland,FIN
41985,Finland,FIN
41989,Finland,FIN
4199,Jamaica,JAM
41990,Finland,FIN
41994,Finland,FIN
41997,Finland,FIN
41998,Finland,FIN
42,Great Britain,GBR
420,Spain,ESP
4200,Jamaica,JAM
42001,Finland,FIN
42002,Finland,FIN
42003,Finland,FIN
42005,Finland,FIN
42006,Finland,FIN
42007,Finland,FIN
42008,Finland,FIN
42009,Finland,FIN
42011,Finland,FIN
42012,Finland,FIN
42013,Finland,FIN
42016,Finland,FIN
42017,Finland,FIN
4202,Jamaica,JAM
42020,Finland,FIN
42023,Finland,FIN
42024,Finland,FIN
42025,Finland,FIN
42026,Finland,FIN
42027,Finland,FIN
42028,Finland,FIN
4203,Jamaica,JAM
42032,Finland,FIN
42034,Finland,FIN
42038,Finland,FIN
4204,Jamaica,JAM
42041,Finland,FIN
42043,Finland,FIN
42044,Finland,FIN
42048,Finland,FIN
4205,Jamaica,JAM
42053,Finland,FIN
42058,Finland,FIN
42059,Finland,FIN
4206,Jamaica,JAM
42060,France,FRA
42061,France,FRA
42062,France,FRA
42063,France,FRA
42064,France,FRA
42065,France,FRA
42066,France,FRA
42067,France,FRA
42068,France,FRA
42069,France,FRA
4207,Jamaica,JAM
42070,France,FRA
42071,France,FRA
42072,France,FRA
42073,France,FRA
42074,France,FRA
42075,France,FRA
42077,France,FRA
42078,France,FRA
4208,Jamaica,JAM
42082,France,FRA
42085,France,FRA
42086,France,FRA
42089,France,FRA
4209,Jamaica,JAM
42090,France,FRA
42092,France,FRA
42099,France,FRA
421,Spain,ESP
4210,Jamaica,JAM
42102,France,FRA
42103,France,FRA
42104,France,FRA
42107,France,FRA
42109,France,FRA
4211,Jamaica,JAM
42114,France,FRA
4212,Jamaica,JAM
42129,France,FRA
4213,Jamaica,JAM
42132,France,FRA
42133,France,FRA
42135,France,FRA
42137,France,FRA
4214,Jamaica,JAM
42142,France,FRA
42144,France,FRA
42145,France,FRA
42146,France,FRA
42147,France,FRA
42149,France,FRA
4215,Jamaica,JAM
42152,France,FRA
42154,France,FRA
42158,France,FRA
4216,Jordan,JOR
42160,France,FRA
42161,France,FRA
42162,France,FRA
42166,France,FRA
4217,Jordan,JOR
42171,France,FRA
42173,France,FRA
4218,Japan,JPN
42181,France,FRA
42188,France,FRA
4219,Japan,JPN
42190,France,FRA
42195,France,FRA
422,Spain,ESP
4220,Japan,JPN
42200,France,FRA
42203,France,FRA
42204,France,FRA
42208,France,FRA
4221,Japan,JPN
42211,France,FRA
42212,France,FRA
42215,France,FRA
42216,France,FRA
42218,France,FRA
42225,France,FRA
42226,France,FRA
4223,Japan,JPN
42243,France,FRA
42245,France,FRA
42246,France,FRA
42247,France,FRA
42248,France,FRA
42249,Great Britain,GBR
4225,Japan,JPN
42250,Great Britain,GBR
42251,Great Britain,GBR
42252,Great Britain,GBR
42253,Great Britain,GBR
42254,Great Britain,GBR
42255,Great Britain,GBR
42257,Great Britain,GBR
42258,Great Britain,GBR
4226,Japan,JPN
42260,Great Britain,GBR
42261,Great Britain,GBR
42266,Great Britain,GBR
42269,Great Britain,GBR
42270,Great Britain,GBR
42274,Great Britain,GBR
42275,Great Britain,GBR
42276,Great Britain,GBR
4228,Japan,JPN
42284,Great Britain,GBR
42287,Great Britain,GBR
42288,Great Britain,GBR
42290,Great Britain,GBR
42291,Great Britain,GBR
42294,Great Britain,GBR
42296,Great Britain,GBR
42298,Great Britain,GBR
423,Spain,ESP
4230,Japan,JPN
42300,Great Britain,GBR
42301,Great Britain,GBR
42302,Great Britain,GBR
42304,Great Britain,GBR
42309,Great Britain,GBR
42317,Great Britain,GBR
42318,Great Britain,GBR
42319,Great Britain,GBR
4232,Japan,JPN
42321,Great Britain,GBR
42323,Great Britain,GBR
42324,Great Britain,GBR
42329,Great Britain,GBR
4233,Japan,JPN
42330,Great Britain,GBR
42331,Great Britain,GBR
42332,Great Britain,GBR
42335,Great Britain,GBR
42339,Great Britain,GBR
4234,Japan,JPN
42343,Great Britain,GBR
4235,Japan,JPN
42350,Great Britain,GBR
42353,Great Britain,GBR
42355,Great Britain,GBR
42359,Great Britain,GBR
4236,Japan,JPN
4237,Japan,JPN
42372,Great Britain,GBR
42379,Great Britain,GBR
4238,Japan,JPN
42385,Great Britain,GBR
42393,Great Britain,GBR
42397,Great Britain,GBR
424,Spain,ESP
4240,Japan,JPN
4241,Japan,JPN
42411,Great Britain,GBR
42412,Great Britain,GBR
42416,Great Britain,GBR
42417,Great Britain,GBR
42419,Great Britain,GBR
42422,Great Britain,GBR
42424,Great Britain,GBR
42427,Great Britain,GBR
42429,Great Britain,GBR
4243,Japan,JPN
42432,Great Britain,GBR
42434,Great Britain,GBR
42437,Great Britain,GBR
42446,Great Britain,GBR
42447,East Germany,GDR
42448,East Germany,GDR
42449,East Germany,GDR
4245,Japan,JPN
42450,Germany,GER
42451,East Germany,GDR
42452,East Germany,GDR
42453,East Germany,GDR
42454,East Germany,GDR
42455,East Germany,GDR
42456,Germany,GER
42457,Germany,GER
42458,East Germany,GDR
42459,East Germany,GDR
42460,East Germany,GDR
42461,East Germany,GDR
42462,East Germany,GDR
42463,East Germany,GDR
42464,East Germany,GDR
42465,East Germany,GDR
42466,East Germany,GDR
42467,East Germany,GDR
42468,East Germany,GDR
42469,Germany,GER
4247,Japan,JPN
42470,Germany,GER
42471,East Germany,GDR
42472,Germany,GER
42473,East Germany,GDR
42474,Germany,GER
42475,East Germany,GDR
42476,Germany,GER
42477,Germany,GER
42478,Germany,GER
42479,East Germany,GDR
42480,East Germany,GDR
42481,East Germany,GDR
42482,East Germany,GDR
42483,East Germany,GDR
42484,Germany,GER
42485,East Germany,GDR
42486,East Germany,GDR
42487,East Germany,GDR
42488,East Germany,GDR
42489,East Germany,GDR
42490,East Germany,GDR
42491,East Germany,GDR
42492,Georgia,GEO
42492,Soviet Union,URS
42492,Unified Team,EUN
42493,Georgia,GEO
42494,Georgia,GEO
42494,Soviet Union,URS
42495,Germany,GER
42495,West Germany,FRG
42496,West Germany,FRG
42497,West Germany,FRG
42498,Germany,GER
42499,West Germany,FRG
425,Spain,ESP
4250,Japan,JPN
42500,Germany,GER
42501,Germany,GER
42502,West Germany,FRG
