CaseDate,location,StateCode,CaseType,CaseNum
5/18/16,United_States-Massachusetts,MA,US0002,0
5/25/16,United_States-Massachusetts,MA,US0002,0
6/1/16,United_States-Massachusetts,MA,US0002,0
6/8/16,United_States-Massachusetts,MA,US0002,0
6/15/16,United_States-Massachusetts,MA,US0002,0
6/22/16,United_States-Massachusetts,MA,US0002,0
6/29/16,United_States-Massachusetts,MA,US0002,0
7/6/16,United_States-Massachusetts,MA,US0002,0
7/13/16,United_States-Massachusetts,MA,US0002,0
7/27/16,United_States-Massachusetts,MA,US0002,0
8/3/16,United_States-Massachusetts,MA,US0002,0
8/10/16,United_States-Massachusetts,MA,US0002,0
8/17/16,United_States-Massachusetts,MA,US0002,0
8/24/16,United_States-Massachusetts,MA,US0002,0
8/31/16,United_States-Massachusetts,MA,US0002,0
9/7/16,United_States-Massachusetts,MA,US0002,0
9/14/16,United_States-Massachusetts,MA,US0002,0
3/2/16,United_States-Michigan,MI,US0001,1
3/9/16,United_States-Michigan,MI,US0001,2
3/16/16,United_States-Michigan,MI,US0001,2
3/23/16,United_States-Michigan,MI,US0001,2
3/30/16,United_States-Michigan,MI,US0001,2
4/6/16,United_States-Michigan,MI,US0001,2
4/13/16,United_States-Michigan,MI,US0001,2
4/20/16,United_States-Michigan,MI,US0001,3
4/27/16,United_States-Michigan,MI,US0001,3
5/4/16,United_States-Michigan,MI,US0001,3
5/11/16,United_States-Michigan,MI,US0001,3
5/18/16,United_States-Michigan,MI,US0001,4
5/25/16,United_States-Michigan,MI,US0001,4
6/1/16,United_States-Michigan,MI,US0001,6
6/8/16,United_States-Michigan,MI,US0001,7
6/15/16,United_States-Michigan,MI,US0001,7
6/22/16,United_States-Michigan,MI,US0001,9
6/29/16,United_States-Michigan,MI,US0001,10
7/6/16,United_States-Michigan,MI,US0001,10
7/13/16,United_States-Michigan,MI,US0001,13
7/27/16,United_States-Michigan,MI,US0001,14
8/3/16,United_States-Michigan,MI,US0001,17
8/10/16,United_States-Michigan,MI,US0001,20
8/17/16,United_States-Michigan,MI,US0001,25
8/24/16,United_States-Michigan,MI,US0001,31
8/31/16,United_States-Michigan,MI,US0001,43
9/7/16,United_States-Michigan,MI,US0001,45
9/14/16,United_States-Michigan,MI,US0001,52
3/2/16,United_States-Michigan,MI,US0002,0
3/9/16,United_States-Michigan,MI,US0002,0
3/16/16,United_States-Michigan,MI,US0002,0
3/23/16,United_States-Michigan,MI,US0002,0
3/30/16,United_States-Michigan,MI,US0002,0
4/6/16,United_States-Michigan,MI,US0002,0
4/13/16,United_States-Michigan,MI,US0002,0
4/20/16,United_States-Michigan,MI,US0002,0
4/27/16,United_States-Michigan,MI,US0002,0
5/4/16,United_States-Michigan,MI,US0002,0
5/11/16,United_States-Michigan,MI,US0002,0
5/18/16,United_States-Michigan,MI,US0002,0
5/25/16,United_States-Michigan,MI,US0002,0
6/1/16,United_States-Michigan,MI,US0002,0
6/8/16,United_States-Michigan,MI,US0002,0
6/15/16,United_States-Michigan,MI,US0002,0
6/22/16,United_States-Michigan,MI,US0002,0
6/29/16,United_States-Michigan,MI,US0002,0
7/6/16,United_States-Michigan,MI,US0002,0
7/13/16,United_States-Michigan,MI,US0002,0
7/27/16,United_States-Michigan,MI,US0002,0
8/3/16,United_States-Michigan,MI,US0002,0
8/10/16,United_States-Michigan,MI,US0002,0
8/17/16,United_States-Michigan,MI,US0002,0
8/24/16,United_States-Michigan,MI,US0002,0
8/31/16,United_States-Michigan,MI,US0002,0
9/7/16,United_States-Michigan,MI,US0002,0
9/14/16,United_States-Michigan,MI,US0002,0
2/24/16,United_States-Minnesota,MN,US0001,3
3/2/16,United_States-Minnesota,MN,US0001,3
3/9/16,United_States-Minnesota,MN,US0001,6
3/16/16,United_States-Minnesota,MN,US0001,7
3/23/16,United_States-Minnesota,MN,US0001,9
3/30/16,United_States-Minnesota,MN,US0001,12
4/6/16,United_States-Minnesota,MN,US0001,12
4/13/16,United_States-Minnesota,MN,US0001,12
4/20/16,United_States-Minnesota,MN,US0001,13
4/27/16,United_States-Minnesota,MN,US0001,14
5/4/16,United_States-Minnesota,MN,US0001,17
5/11/16,United_States-Minnesota,MN,US0001,17
5/18/16,United_States-Minnesota,MN,US0001,17
5/25/16,United_States-Minnesota,MN,US0001,17
6/1/16,United_States-Minnesota,MN,US0001,17
6/8/16,United_States-Minnesota,MN,US0001,17
6/15/16,United_States-Minnesota,MN,US0001,19
6/22/16,United_States-Minnesota,MN,US0001,19
6/29/16,United_States-Minnesota,MN,US0001,19
7/6/16,United_States-Minnesota,MN,US0001,21
7/13/16,United_States-Minnesota,MN,US0001,21
7/27/16,United_States-Minnesota,MN,US0001,21
8/3/16,United_States-Minnesota,MN,US0001,29
8/10/16,United_States-Minnesota,MN,US0001,29
8/17/16,United_States-Minnesota,MN,US0001,31
8/24/16,United_States-Minnesota,MN,US0001,31
8/31/16,United_States-Minnesota,MN,US0001,40
9/7/16,United_States-Minnesota,MN,US0001,39
9/14/16,United_States-Minnesota,MN,US0001,47
2/24/16,United_States-Minnesota,MN,US0002,0
3/2/16,United_States-Minnesota,MN,US0002,0
3/9/16,United_States-Minnesota,MN,US0002,0
3/16/16,United_States-Minnesota,MN,US0002,0
3/23/16,United_States-Minnesota,MN,US0002,0
3/30/16,United_States-Minnesota,MN,US0002,0
4/6/16,United_States-Minnesota,MN,US0002,0
4/13/16,United_States-Minnesota,MN,US0002,0
4/20/16,United_States-Minnesota,MN,US0002,0
4/27/16,United_States-Minnesota,MN,US0002,0
5/4/16,United_States-Minnesota,MN,US0002,0
5/11/16,United_States-Minnesota,MN,US0002,0
5/18/16,United_States-Minnesota,MN,US0002,0
5/25/16,United_States-Minnesota,MN,US0002,0
6/1/16,United_States-Minnesota,MN,US0002,0
6/8/16,United_States-Minnesota,MN,US0002,0
6/15/16,United_States-Minnesota,MN,US0002,0
6/22/16,United_States-Minnesota,MN,US0002,0
6/29/16,United_States-Minnesota,MN,US0002,0
7/6/16,United_States-Minnesota,MN,US0002,0
7/13/16,United_States-Minnesota,MN,US0002,0
7/27/16,United_States-Minnesota,MN,US0002,0
8/3/16,United_States-Minnesota,MN,US0002,0
8/10/16,United_States-Minnesota,MN,US0002,0
8/17/16,United_States-Minnesota,MN,US0002,0
8/24/16,United_States-Minnesota,MN,US0002,0
8/31/16,United_States-Minnesota,MN,US0002,0
9/7/16,United_States-Minnesota,MN,US0002,0
9/14/16,United_States-Minnesota,MN,US0002,0
3/30/16,United_States-Mississippi,MS,US0001,2
4/6/16,United_States-Mississippi,MS,US0001,2
4/13/16,United_States-Mississippi,MS,US0001,3
4/20/16,United_States-Mississippi,MS,US0001,3
5/18/16,United_States-Mississippi,MS,US0001,3
5/25/16,United_States-Mississippi,MS,US0001,3
6/1/16,United_States-Mississippi,MS,US0001,3
6/8/16,United_States-Mississippi,MS,US0001,3
6/15/16,United_States-Mississippi,MS,US0001,3
6/22/16,United_States-Mississippi,MS,US0001,3
6/29/16,United_States-Mississippi,MS,US0001,3
7/6/16,United_States-Mississippi,MS,US0001,5
7/13/16,United_States-Mississippi,MS,US0001,8
7/27/16,United_States-Mississippi,MS,US0001,11
8/3/16,United_States-Mississippi,MS,US0001,14
8/10/16,United_States-Mississippi,MS,US0001,14
8/17/16,United_States-Mississippi,MS,US0001,17
8/24/16,United_States-Mississippi,MS,US0001,17
8/31/16,United_States-Mississippi,MS,US0001,18
9/7/16,United_States-Mississippi,MS,US0001,20
9/14/16,United_States-Mississippi,MS,US0001,21
3/30/16,United_States-Mississippi,MS,US0002,0
4/6/16,United_States-Mississippi,MS,US0002,0
4/13/16,United_States-Mississippi,MS,US0002,0
4/20/16,United_States-Mississippi,MS,US0002,0
5/18/16,United_States-Mississippi,MS,US0002,0
5/25/16,United_States-Mississippi,MS,US0002,0
6/1/16,United_States-Mississippi,MS,US0002,0
6/8/16,United_States-Mississippi,MS,US0002,0
6/15/16,United_States-Mississippi,MS,US0002,0
6/22/16,United_States-Mississippi,MS,US0002,0
6/29/16,United_States-Mississippi,MS,US0002,0
7/6/16,United_States-Mississippi,MS,US0002,0
7/13/16,United_States-Mississippi,MS,US0002,0
7/27/16,United_States-Mississippi,MS,US0002,0
8/3/16,United_States-Mississippi,MS,US0002,0
8/10/16,United_States-Mississippi,MS,US0002,0
8/17/16,United_States-Mississippi,MS,US0002,0
8/24/16,United_States-Mississippi,MS,US0002,0
8/31/16,United_States-Mississippi,MS,US0002,0
9/7/16,United_States-Mississippi,MS,US0002,0
9/14/16,United_States-Mississippi,MS,US0002,0
3/9/16,United_States-Missouri,MO,US0001,1
3/16/16,United_States-Missouri,MO,US0001,1
3/23/16,United_States-Missouri,MO,US0001,1
3/30/16,United_States-Missouri,MO,US0001,1
4/6/16,United_States-Missouri,MO,US0001,2
4/13/16,United_States-Missouri,MO,US0001,3
4/20/16,United_States-Missouri,MO,US0001,3
4/27/16,United_States-Missouri,MO,US0001,3
5/4/16,United_States-Missouri,MO,US0001,3
5/11/16,United_States-Missouri,MO,US0001,3
5/18/16,United_States-Missouri,MO,US0001,3
5/25/16,United_States-Missouri,MO,US0001,3
6/1/16,United_States-Missouri,MO,US0001,4
6/8/16,United_States-Missouri,MO,US0001,4
6/15/16,United_States-Missouri,MO,US0001,4
6/22/16,United_States-Missouri,MO,US0001,5
6/29/16,United_States-Missouri,MO,US0001,5
7/6/16,United_States-Missouri,MO,US0001,6
7/13/16,United_States-Missouri,MO,US0001,8
7/27/16,United_States-Missouri,MO,US0001,8
8/3/16,United_States-Missouri,MO,US0001,10
8/10/16,United_States-Missouri,MO,US0001,14
8/17/16,United_States-Missouri,MO,US0001,18
8/24/16,United_States-Missouri,MO,US0001,20
8/31/16,United_States-Missouri,MO,US0001,23
9/7/16,United_States-Missouri,MO,US0001,26
9/14/16,United_States-Missouri,MO,US0001,26
3/9/16,United_States-Missouri,MO,US0002,0
3/16/16,United_States-Missouri,MO,US0002,0
3/23/16,United_States-Missouri,MO,US0002,0
3/30/16,United_States-Missouri,MO,US0002,0
4/6/16,United_States-Missouri,MO,US0002,0
4/13/16,United_States-Missouri,MO,US0002,0
4/20/16,United_States-Missouri,MO,US0002,0
4/27/16,United_States-Missouri,MO,US0002,0
5/4/16,United_States-Missouri,MO,US0002,0
5/11/16,United_States-Missouri,MO,US0002,0
5/18/16,United_States-Missouri,MO,US0002,0
5/25/16,United_States-Missouri,MO,US0002,0
6/1/16,United_States-Missouri,MO,US0002,0
6/8/16,United_States-Missouri,MO,US0002,0
6/15/16,United_States-Missouri,MO,US0002,0
6/22/16,United_States-Missouri,MO,US0002,0
6/29/16,United_States-Missouri,MO,US0002,0
7/6/16,United_States-Missouri,MO,US0002,0
7/13/16,United_States-Missouri,MO,US0002,0
7/27/16,United_States-Missouri,MO,US0002,0
8/3/16,United_States-Missouri,MO,US0002,0
8/10/16,United_States-Missouri,MO,US0002,0
8/17/16,United_States-Missouri,MO,US0002,0
8/24/16,United_States-Missouri,MO,US0002,0
8/31/16,United_States-Missouri,MO,US0002,0
9/7/16,United_States-Missouri,MO,US0002,0
9/14/16,United_States-Missouri,MO,US0002,0
3/2/16,United_States-Montana,MT,US0001,1
3/9/16,United_States-Montana,MT,US0001,1
3/16/16,United_States-Montana,MT,US0001,1
3/23/16,United_States-Montana,MT,US0001,1
3/30/16,United_States-Montana,MT,US0001,1
4/6/16,United_States-Montana,MT,US0001,1
4/13/16,United_States-Montana,MT,US0001,1
4/20/16,United_States-Montana,MT,US0001,1
4/27/16,United_States-Montana,MT,US0001,1
5/4/16,United_States-Montana,MT,US0001,1
5/11/16,United_States-Montana,MT,US0001,1
5/18/16,United_States-Montana,MT,US0001,1
5/25/16,United_States-Montana,MT,US0001,1
6/1/16,United_States-Montana,MT,US0001,1
6/8/16,United_States-Montana,MT,US0001,1
6/15/16,United_States-Montana,MT,US0001,1
6/22/16,United_States-Montana,MT,US0001,1
6/29/16,United_States-Montana,MT,US0001,1
7/6/16,United_States-Montana,MT,US0001,1
7/13/16,United_States-Montana,MT,US0001,1
7/27/16,United_States-Montana,MT,US0001,1
8/3/16,United_States-Montana,MT,US0001,1
8/10/16,United_States-Montana,MT,US0001,4
8/17/16,United_States-Montana,MT,US0001,4
8/24/16,United_States-Montana,MT,US0001,4
8/31/16,United_States-Montana,MT,US0001,7
9/7/16,United_States-Montana,MT,US0001,7
9/14/16,United_States-Montana,MT,US0001,7
3/2/16,United_States-Montana,MT,US0002,0
3/9/16,United_States-Montana,MT,US0002,0
3/16/16,United_States-Montana,MT,US0002,0
3/23/16,United_States-Montana,MT,US0002,0
3/30/16,United_States-Montana,MT,US0002,0
4/6/16,United_States-Montana,MT,US0002,0
4/13/16,United_States-Montana,MT,US0002,0
4/20/16,United_States-Montana,MT,US0002,0
4/27/16,United_States-Montana,MT,US0002,0
5/4/16,United_States-Montana,MT,US0002,0
5/11/16,United_States-Montana,MT,US0002,0
5/18/16,United_States-Montana,MT,US0002,0
5/25/16,United_States-Montana,MT,US0002,0
6/1/16,United_States-Montana,MT,US0002,0
6/8/16,United_States-Montana,MT,US0002,0
6/15/16,United_States-Montana,MT,US0002,0
6/22/16,United_States-Montana,MT,US0002,0
6/29/16,United_States-Montana,MT,US0002,0
7/6/16,United_States-Montana,MT,US0002,0
7/13/16,United_States-Montana,MT,US0002,0
7/27/16,United_States-Montana,MT,US0002,0
8/3/16,United_States-Montana,MT,US0002,0
8/10/16,United_States-Montana,MT,US0002,0
8/17/16,United_States-Montana,MT,US0002,0
8/24/16,United_States-Montana,MT,US0002,0
8/31/16,United_States-Montana,MT,US0002,0
9/7/16,United_States-Montana,MT,US0002,0
9/14/16,United_States-Montana,MT,US0002,0
2/24/16,United_States-Nebraska,NE,US0001,2
3/2/16,United_States-Nebraska,NE,US0001,2
3/9/16,United_States-Nebraska,NE,US0001,2
3/16/16,United_States-Nebraska,NE,US0001,2
3/23/16,United_States-Nebraska,NE,US0001,2
3/30/16,United_States-Nebraska,NE,US0001,2
4/6/16,United_States-Nebraska,NE,US0001,2
4/13/16,United_States-Nebraska,NE,US0001,2
4/20/16,United_States-Nebraska,NE,US0001,2
4/27/16,United_States-Nebraska,NE,US0001,2
5/4/16,United_States-Nebraska,NE,US0001,2
5/11/16,United_States-Nebraska,NE,US0001,2
5/18/16,United_States-Nebraska,NE,US0001,2
5/25/16,United_States-Nebraska,NE,US0001,2
6/1/16,United_States-Nebraska,NE,US0001,2
6/8/16,United_States-Nebraska,NE,US0001,2
6/15/16,United_States-Nebraska,NE,US0001,2
6/22/16,United_States-Nebraska,NE,US0001,2
6/29/16,United_States-Nebraska,NE,US0001,2
7/6/16,United_States-Nebraska,NE,US0001,2
7/13/16,United_States-Nebraska,NE,US0001,3
7/27/16,United_States-Nebraska,NE,US0001,4
8/3/16,United_States-Nebraska,NE,US0001,4
8/10/16,United_States-Nebraska,NE,US0001,6
8/17/16,United_States-Nebraska,NE,US0001,6
8/24/16,United_States-Nebraska,NE,US0001,7
8/31/16,United_States-Nebraska,NE,US0001,8
9/7/16,United_States-Nebraska,NE,US0001,8
9/14/16,United_States-Nebraska,NE,US0001,8
2/24/16,United_States-Nebraska,NE,US0002,0
3/2/16,United_States-Nebraska,NE,US0002,0
3/9/16,United_States-Nebraska,NE,US0002,0
3/16/16,United_States-Nebraska,NE,US0002,0
3/23/16,United_States-Nebraska,NE,US0002,0
3/30/16,United_States-Nebraska,NE,US0002,0
4/6/16,United_States-Nebraska,NE,US0002,0
4/13/16,United_States-Nebraska,NE,US0002,0
4/20/16,United_States-Nebraska,NE,US0002,0
4/27/16,United_States-Nebraska,NE,US0002,0
5/4/16,United_States-Nebraska,NE,US0002,0
5/11/16,United_States-Nebraska,NE,US0002,0
5/18/16,United_States-Nebraska,NE,US0002,0
5/25/16,United_States-Nebraska,NE,US0002,0
6/1/16,United_States-Nebraska,NE,US0002,0
6/8/16,United_States-Nebraska,NE,US0002,0
6/15/16,United_States-Nebraska,NE,US0002,0
6/22/16,United_States-Nebraska,NE,US0002,0
6/29/16,United_States-Nebraska,NE,US0002,0
7/6/16,United_States-Nebraska,NE,US0002,0
7/13/16,United_States-Nebraska,NE,US0002,0
7/27/16,United_States-Nebraska,NE,US0002,0
8/3/16,United_States-Nebraska,NE,US0002,0
8/10/16,United_States-Nebraska,NE,US0002,0
8/17/16,United_States-Nebraska,NE,US0002,0
8/24/16,United_States-Nebraska,NE,US0002,0
8/31/16,United_States-Nebraska,NE,US0002,0
9/7/16,United_States-Nebraska,NE,US0002,0
9/14/16,United_States-Nebraska,NE,US0002,0
3/30/16,United_States-Nevada,NV,US0001,2
4/6/16,United_States-Nevada,NV,US0001,2
4/13/16,United_States-Nevada,NV,US0001,2
4/20/16,United_States-Nevada,NV,US0001,2
5/18/16,United_States-Nevada,NV,US0001,6
5/25/16,United_States-Nevada,NV,US0001,6
6/1/16,United_States-Nevada,NV,US0001,6
6/8/16,United_States-Nevada,NV,US0001,6
6/15/16,United_States-Nevada,NV,US0001,7
6/22/16,United_States-Nevada,NV,US0001,7
6/29/16,United_States-Nevada,NV,US0001,7
7/6/16,United_States-Nevada,NV,US0001,7
7/13/16,United_States-Nevada,NV,US0001,9
7/27/16,United_States-Nevada,NV,US0001,11
8/3/16,United_States-Nevada,NV,US0001,11
8/10/16,United_States-Nevada,NV,US0001,12
8/17/16,United_States-Nevada,NV,US0001,13
8/24/16,United_States-Nevada,NV,US0001,13
8/31/16,United_States-Nevada,NV,US0001,13
9/7/16,United_States-Nevada,NV,US0001,14
9/14/16,United_States-Nevada,NV,US0001,14
3/30/16,United_States-Nevada,NV,US0002,0
4/6/16,United_States-Nevada,NV,US0002,0
4/13/16,United_States-Nevada,NV,US0002,0
4/20/16,United_States-Nevada,NV,US0002,0
5/18/16,United_States-Nevada,NV,US0002,0
5/25/16,United_States-Nevada,NV,US0002,0
6/1/16,United_States-Nevada,NV,US0002,0
6/8/16,United_States-Nevada,NV,US0002,0
6/15/16,United_States-Nevada,NV,US0002,0
6/22/16,United_States-Nevada,NV,US0002,0
6/29/16,United_States-Nevada,NV,US0002,0
7/6/16,United_States-Nevada,NV,US0002,0
7/13/16,United_States-Nevada,NV,US0002,0
7/27/16,United_States-Nevada,NV,US0002,0
8/3/16,United_States-Nevada,NV,US0002,0
8/10/16,United_States-Nevada,NV,US0002,0
8/17/16,United_States-Nevada,NV,US0002,0
8/24/16,United_States-Nevada,NV,US0002,0
8/31/16,United_States-Nevada,NV,US0002,0
9/7/16,United_States-Nevada,NV,US0002,0
9/14/16,United_States-Nevada,NV,US0002,0
3/9/16,United_States-New_Hampshire,NH,US0001,1
3/16/16,United_States-New_Hampshire,NH,US0001,2
3/23/16,United_States-New_Hampshire,NH,US0001,2
3/30/16,United_States-New_Hampshire,NH,US0001,2
4/6/16,United_States-New_Hampshire,NH,US0001,2
4/13/16,United_States-New_Hampshire,NH,US0001,2
4/20/16,United_States-New_Hampshire,NH,US0001,2
4/27/16,United_States-New_Hampshire,NH,US0001,3
5/4/16,United_States-New_Hampshire,NH,US0001,3
5/11/16,United_States-New_Hampshire,NH,US0001,3
5/18/16,United_States-New_Hampshire,NH,US0001,3
5/25/16,United_States-New_Hampshire,NH,US0001,3
6/1/16,United_States-New_Hampshire,NH,US0001,4
6/8/16,United_States-New_Hampshire,NH,US0001,4
6/15/16,United_States-New_Hampshire,NH,US0001,4
6/22/16,United_States-New_Hampshire,NH,US0001,4
6/29/16,United_States-New_Hampshire,NH,US0001,4
7/6/16,United_States-New_Hampshire,NH,US0001,4
7/13/16,United_States-New_Hampshire,NH,US0001,4
7/27/16,United_States-New_Hampshire,NH,US0001,7
8/3/16,United_States-New_Hampshire,NH,US0001,8
8/10/16,United_States-New_Hampshire,NH,US0001,8
8/17/16,United_States-New_Hampshire,NH,US0001,8
8/24/16,United_States-New_Hampshire,NH,US0001,8
8/31/16,United_States-New_Hampshire,NH,US0001,8
9/7/16,United_States-New_Hampshire,NH,US0001,8
9/14/16,United_States-New_Hampshire,NH,US0001,8
3/9/16,United_States-New_Hampshire,NH,US0002,0
3/16/16,United_States-New_Hampshire,NH,US0002,0
3/23/16,United_States-New_Hampshire,NH,US0002,0
3/30/16,United_States-New_Hampshire,NH,US0002,0
4/6/16,United_States-New_Hampshire,NH,US0002,0
4/13/16,United_States-New_Hampshire,NH,US0002,0
4/20/16,United_States-New_Hampshire,NH,US0002,0
4/27/16,United_States-New_Hampshire,NH,US0002,0
5/4/16,United_States-New_Hampshire,NH,US0002,0
5/11/16,United_States-New_Hampshire,NH,US0002,0
5/18/16,United_States-New_Hampshire,NH,US0002,0
5/25/16,United_States-New_Hampshire,NH,US0002,0
6/1/16,United_States-New_Hampshire,NH,US0002,0
6/8/16,United_States-New_Hampshire,NH,US0002,0
6/15/16,United_States-New_Hampshire,NH,US0002,0
6/22/16,United_States-New_Hampshire,NH,US0002,0
6/29/16,United_States-New_Hampshire,NH,US0002,0
7/6/16,United_States-New_Hampshire,NH,US0002,0
7/13/16,United_States-New_Hampshire,NH,US0002,0
7/27/16,United_States-New_Hampshire,NH,US0002,0
8/3/16,United_States-New_Hampshire,NH,US0002,0
8/10/16,United_States-New_Hampshire,NH,US0002,0
8/17/16,United_States-New_Hampshire,NH,US0002,0
8/24/16,United_States-New_Hampshire,NH,US0002,0
8/31/16,United_States-New_Hampshire,NH,US0002,0
9/7/16,United_States-New_Hampshire,NH,US0002,0
9/14/16,United_States-New_Hampshire,NH,US0002,0
2/24/16,United_States-New_Jersey,NJ,US0001,1
3/2/16,United_States-New_Jersey,NJ,US0001,1
3/9/16,United_States-New_Jersey,NJ,US0001,2
3/16/16,United_States-New_Jersey,NJ,US0001,2
3/23/16,United_States-New_Jersey,NJ,US0001,2
3/30/16,United_States-New_Jersey,NJ,US0001,5
4/6/16,United_States-New_Jersey,NJ,US0001,5
4/13/16,United_States-New_Jersey,NJ,US0001,8
4/20/16,United_States-New_Jersey,NJ,US0001,8
4/27/16,United_States-New_Jersey,NJ,US0001,9
5/4/16,United_States-New_Jersey,NJ,US0001,9
5/11/16,United_States-New_Jersey,NJ,US0001,12
5/18/16,United_States-New_Jersey,NJ,US0001,12
5/25/16,United_States-New_Jersey,NJ,US0001,14
6/1/16,United_States-New_Jersey,NJ,US0001,14
6/8/16,United_States-New_Jersey,NJ,US0001,17
6/15/16,United_States-New_Jersey,NJ,US0001,17
6/22/16,United_States-New_Jersey,NJ,US0001,17
6/29/16,United_States-New_Jersey,NJ,US0001,21
7/6/16,United_States-New_Jersey,NJ,US0001,45
7/13/16,United_States-New_Jersey,NJ,US0001,50
7/27/16,United_States-New_Jersey,NJ,US0001,50
8/3/16,United_States-New_Jersey,NJ,US0001,50
8/10/16,United_States-New_Jersey,NJ,US0001,54
8/17/16,United_States-New_Jersey,NJ,US0001,66
8/24/16,United_States-New_Jersey,NJ,US0001,91
8/31/16,United_States-New_Jersey,NJ,US0001,91
9/7/16,United_States-New_Jersey,NJ,US0001,91
9/14/16,United_States-New_Jersey,NJ,US0001,116
2/24/16,United_States-New_Jersey,NJ,US0002,0
3/2/16,United_States-New_Jersey,NJ,US0002,0
3/9/16,United_States-New_Jersey,NJ,US0002,0
3/16/16,United_States-New_Jersey,NJ,US0002,0
3/23/16,United_States-New_Jersey,NJ,US0002,0
3/30/16,United_States-New_Jersey,NJ,US0002,0
4/6/16,United_States-New_Jersey,NJ,US0002,0
4/13/16,United_States-New_Jersey,NJ,US0002,0
4/20/16,United_States-New_Jersey,NJ,US0002,0
4/27/16,United_States-New_Jersey,NJ,US0002,0
5/4/16,United_States-New_Jersey,NJ,US0002,0
5/11/16,United_States-New_Jersey,NJ,US0002,0
5/18/16,United_States-New_Jersey,NJ,US0002,0
5/25/16,United_States-New_Jersey,NJ,US0002,0
6/1/16,United_States-New_Jersey,NJ,US0002,0
6/8/16,United_States-New_Jersey,NJ,US0002,0
6/15/16,United_States-New_Jersey,NJ,US0002,0
6/22/16,United_States-New_Jersey,NJ,US0002,0
6/29/16,United_States-New_Jersey,NJ,US0002,0
7/6/16,United_States-New_Jersey,NJ,US0002,0
7/13/16,United_States-New_Jersey,NJ,US0002,0
7/27/16,United_States-New_Jersey,NJ,US0002,0
8/3/16,United_States-New_Jersey,NJ,US0002,0
8/10/16,United_States-New_Jersey,NJ,US0002,0
8/17/16,United_States-New_Jersey,NJ,US0002,0
8/24/16,United_States-New_Jersey,NJ,US0002,0
8/31/16,United_States-New_Jersey,NJ,US0002,0
9/7/16,United_States-New_Jersey,NJ,US0002,0
9/14/16,United_States-New_Jersey,NJ,US0002,0
4/20/16,United_States-New_Mexico,NM,US0001,1
5/18/16,United_States-New_Mexico,NM,US0001,1
5/25/16,United_States-New_Mexico,NM,US0001,1
6/1/16,United_States-New_Mexico,NM,US0001,1
6/8/16,United_States-New_Mexico,NM,US0001,3
6/15/16,United_States-New_Mexico,NM,US0001,3
6/22/16,United_States-New_Mexico,NM,US0001,3
6/29/16,United_States-New_Mexico,NM,US0001,3
7/6/16,United_States-New_Mexico,NM,US0001,3
7/13/16,United_States-New_Mexico,NM,US0001,3
7/27/16,United_States-New_Mexico,NM,US0001,3
8/3/16,United_States-New_Mexico,NM,US0001,3
8/10/16,United_States-New_Mexico,NM,US0001,3
8/17/16,United_States-New_Mexico,NM,US0001,3
8/24/16,United_States-New_Mexico,NM,US0001,3
8/31/16,United_States-New_Mexico,NM,US0001,3
9/7/16,United_States-New_Mexico,NM,US0001,4
9/14/16,United_States-New_Mexico,NM,US0001,6
4/20/16,United_States-New_Mexico,NM,US0002,0
5/18/16,United_States-New_Mexico,NM,US0002,0
5/25/16,United_States-New_Mexico,NM,US0002,0
6/1/16,United_States-New_Mexico,NM,US0002,0
6/8/16,United_States-New_Mexico,NM,US0002,0
6/15/16,United_States-New_Mexico,NM,US0002,0
6/22/16,United_States-New_Mexico,NM,US0002,0
6/29/16,United_States-New_Mexico,NM,US0002,0
7/6/16,United_States-New_Mexico,NM,US0002,0
7/13/16,United_States-New_Mexico,NM,US0002,0
7/27/16,United_States-New_Mexico,NM,US0002,0
8/3/16,United_States-New_Mexico,NM,US0002,0
8/10/16,United_States-New_Mexico,NM,US0002,0
8/17/16,United_States-New_Mexico,NM,US0002,0
8/24/16,United_States-New_Mexico,NM,US0002,0
8/31/16,United_States-New_Mexico,NM,US0002,0
9/7/16,United_States-New_Mexico,NM,US0002,0
9/14/16,United_States-New_Mexico,NM,US0002,0
2/24/16,United_States-New_York,NY,US0001,17
3/2/16,United_States-New_York,NY,US0001,23
3/9/16,United_States-New_York,NY,US0001,25
3/16/16,United_States-New_York,NY,US0001,42
3/23/16,United_States-New_York,NY,US0001,43
3/30/16,United_States-New_York,NY,US0001,46
4/6/16,United_States-New_York,NY,US0001,55
4/13/16,United_States-New_York,NY,US0001,54
4/20/16,United_States-New_York,NY,US0001,60
4/27/16,United_States-New_York,NY,US0001,77
5/4/16,United_States-New_York,NY,US0001,89
5/11/16,United_States-New_York,NY,US0001,98
5/18/16,United_States-New_York,NY,US0001,114
5/25/16,United_States-New_York,NY,US0001,127
6/1/16,United_States-New_York,NY,US0001,130
6/8/16,United_States-New_York,NY,US0001,164
6/15/16,United_States-New_York,NY,US0001,174
6/22/16,United_States-New_York,NY,US0001,198
6/29/16,United_States-New_York,NY,US0001,236
7/6/16,United_States-New_York,NY,US0001,285
7/13/16,United_States-New_York,NY,US0001,339
7/27/16,United_States-New_York,NY,US0001,449
8/3/16,United_States-New_York,NY,US0001,491
8/10/16,United_States-New_York,NY,US0001,530
8/17/16,United_States-New_York,NY,US0001,579
8/24/16,United_States-New_York,NY,US0001,601
8/31/16,United_States-New_York,NY,US0001,625
9/7/16,United_States-New_York,NY,US0001,661
9/14/16,United_States-New_York,NY,US0001,685
